category_type,value,description,required,options,group
tag,Oplader,,False,,Tags
tag,Product Type_Alarm clock,,False,,Product Types
tag,Product Type_Table clock,,False,,Product Types
tag,Product Type_Wall clock,,False,,Product Types
tag,Quartzklok,,False,,Tags
tag,Runaway Alarm,,False,,Tags
tag,Runaway Clock,,False,,Tags
tag,Size_Large (>40cm),,False,,Sizes
tag,Size_Medium (20cm to 40cm),,False,,Sizes
tag,Size_Small (<20cm),,False,,Sizes
tag,Special Features_LCD Display,,False,,Features
tag,Special Features_Pendulum,,False,,Features
tag,Special Features_Silent,,False,,Features
tag,Special Features_kids,,False,,Features
tag,Wandklokken,,False,,Tags
tag,Weerstation,,False,,Tags
tag,__tab1:product-manual-nextime-clock,,False,,Tags
tag,alarm,,False,,Tags
tag,alarm clock,,False,,Tags
tag,alarm clock bed,,False,,Tags
tag,alarm clock for heavy sleepers,,False,,Tags
tag,alarm clock kids,,False,,Tags
tag,alarm clock loud,,False,,Tags
tag,alarm clock that rolls,,False,,Tags
tag,alarm functie,,False,,Tags
tag,buitensensor,,False,,Tags
tag,can't wake up,,False,,Tags
tag,chase alarm clock,,False,,Tags
tag,clever,,False,,Tags
tag,clock,,False,,Tags
tag,clock for oversleeping,,False,,Tags
tag,clock with disabled snooze,,False,,Tags
tag,clocky,,False,,Tags
tag,clocky alarm clock,,False,,Tags
tag,clocky alarm clock on wheels,,False,,Tags
tag,clocky alarm clocks,,False,,Tags
tag,co2,,False,,Tags
tag,co2 meter,,False,,Tags
tag,color_silver,,False,,Tags
tag,datumweergave,,False,,Tags
tag,digitale wandklok,,False,,Tags
tag,disable snooze button,,False,,Tags
tag,flying alarm clock,,False,,Tags
tag,flying clock,,False,,Tags
tag,funny alarm clock,,False,,Tags
tag,gauri nanda,,False,,Tags
tag,get out of bed,,False,,Tags
tag,gifts,,False,,Tags
tag,heavy sleeper alarm clock,,False,,Tags
tag,humiditymeter,,False,,Tags
tag,hygrometer,,False,,Tags
tag,jumping alarm clock,,False,,Tags
tag,jumping clock,,False,,Tags
tag,loud alarm clock,,False,,Tags
tag,loud clock,,False,,Tags
tag,luchtdrukweergave,,False,,Tags
tag,mobile alert,,False,,Tags
tag,moving alarm clock,,False,,Tags
tag,multiple alarm clock,,False,,Tags
tag,nanda home,,False,,Tags
tag,ppppppppppp,ppppppppppp,Yes,"ppppppppppp,ppppppppppp,ppppppppppp",Vendors
tag,pre_order_table_clocks,,False,,Tags
tag,programmable snooze button,,False,,Tags
tag,projectiefunctie,,False,,Tags
tag,puzzle alarm clock,,False,,Tags
tag,robot alarm clock,,False,,Tags
tag,rolling alarm,,False,,Tags
tag,rolling alarm clock,,False,,Tags
tag,rolling alarm clocks,,False,,Tags
tag,runaway alarm clock,,False,,Tags
tag,snooze button,,False,,Tags
tag,snoozefunctie,,False,,Tags
tag,tafelklok,,False,,Tags
tag,thermometer,,False,,Tags
tag,thermometer functie,,False,,Tags
tag,tool,,False,,Tags
tag,unique alarm clock,,False,,Tags
tag,unique clock,,False,,Tags
tag,unique products,,False,,Tags
tag,weersvoorspelling,,False,,Tags
tag,wekker,,False,,Tags
tag,zendergestuurd,,False,,Tags
vendor,Clocky Store,,False,,Vendors
vendor,NeXtime,,False,,Vendors
vendor,NeXtime Clocks,,False,,Vendors
vendor,Technoline,,False,,Vendors
vendor,Technoline Store,,False,,Vendors
